2001,001,14861
2001,002,35407
2001,003,24312
2001,004,25121
2001,005,20007
2001,006,25488
2001,007,26602
2001,008,31355
2001,009,24091
2001,010,19651
2001,011,27659
2001,012,24891
2001,014,22547
2001,015,20122
2001,016,16018
2001,017,14489
2001,018,22527
2001,019,22759
2001,020,9989
2001,022,14956
2001,024,15111
2001,025,27930
2002,001,17974
2002,002,27048
2002,003,23556
2002,004,25833
2002,005,21096
2002,006,25315
2002,007,28126
2002,008,32100
2002,009,25315
2002,010,19462
2002,011,30065
2002,012,24682
2002,014,22389
2002,015,20444
2002,016,16064
2002,017,14430
2002,018,22315
2002,019,22903
2002,020,9153
2002,022,15675
2002,024,15021
2002,025,27833
2002,031,9
2003,001,17571
2003,002,25100
2003,003,23580
2003,004,26146
2003,005,19951
2003,006,25462
2003,007,27865
2003,008,31709
2003,009,25300
2003,010,19086
2003,011,30020
2003,012,25001
2003,014,20596
2003,015,21333
2003,016,15878
2003,017,13976
2003,018,20380
2003,019,21486
2003,020,8262
2003,021,1
2003,022,14961
2003,024,13935
2003,025,28377
2003,031,11
2004,,2
2004,001,17579
2004,002,23759
2004,003,24278
2004,004,26143
2004,005,20502
2004,006,26109
2004,007,28737
2004,008,31404
2004,009,23701
2004,010,20366
2004,011,29325
2004,012,24227
2004,014,19026
2004,015,20262
2004,016,14523
2004,017,13060
2004,018,20173
2004,019,21041
2004,020,8370
2004,021,3
2004,022,15440
2004,024,14398
2004,025,26992
2004,031,6
2005,,1
2005,001,17700
2005,002,21961
2005,003,24225
2005,004,24991
2005,005,20372
2005,006,25618
2005,007,27467
2005,008,31353
2005,009,22871
2005,010,19272
2005,011,29243
2005,012,22293
2005,014,16958
2005,015,19135
2005,016,14237
2005,017,13142
2005,018,18761
2005,019,19532
2005,020,8731
2005,022,15111
2005,024,14324
2005,025,26471
2005,031,5
2006,,1
2006,001,16952
2006,002,20186
2006,003,23567
2006,004,25991
2006,005,19951
2006,006,25150
2006,007,27485
2006,008,32270
2006,009,23508
2006,010,18316
2006,011,28306
2006,012,22042
2006,014,17277
2006,015,20419
2006,016,14295
2006,017,13063
2006,018,18419
2006,019,18885
2006,020,8180
2006,022,14864
2006,024,14188
2006,025,24857
2006,031,7
2007,,2
2007,001,15651
2007,002,19369
2007,003,23116
2007,004,25462
2007,005,20822
2007,006,26997
2007,007,27460
2007,008,31107
2007,009,21720
2007,010,18339
2007,011,26559
2007,012,20918
2007,014,16360
2007,015,20352
2007,016,14155
2007,017,11934
2007,018,18150
2007,019,18592
2007,020,7303
2007,022,14980
2007,024,12997
2007,025,24731
2007,031,15
2008,,40
2008,001,15851
2008,002,17780
2008,003,21621
2008,004,24979
2008,005,19245
2008,006,26045
2008,007,27430
2008,008,30859
2008,009,20960
2008,010,17726
2008,011,25694
2008,012,20506
2008,014,16526
2008,015,19126
2008,016,14994
2008,017,12564
2008,018,17732
2008,019,18513
2008,020,7022
2008,022,14297
2008,024,12851
2008,025,24802
2008,031,22
2009,001,13396
2009,002,16759
2009,003,20556
2009,004,23055
2009,005,18013
2009,006,23352
2009,007,23390
2009,008,28639
2009,009,19404
2009,010,15924
2009,011,23463
2009,012,18145
2009,014,15734
2009,015,17933
2009,016,13572
2009,017,11654
2009,018,16077
2009,019,17052
2009,020,6299
2009,022,13553
2009,024,11849
2009,025,24986
2009,031,22
2010,001,12525
2010,002,15969
2010,003,19705
2010,004,21223
2010,005,16288
2010,006,21399
2010,007,22617
2010,008,26531
2010,009,18528
2010,010,16134
2010,011,22590
2010,012,17269
2010,014,15196
2010,015,16713
2010,016,11951
2010,017,11288
2010,018,15197
2010,019,16180
2010,020,6103
2010,022,12768
2010,024,11265
2010,025,23053
2010,031,25
2011,001,11830
2011,002,15337
2011,003,18463
2011,004,21434
2011,005,15969
2011,006,20667
2011,007,21262
2011,008,25384
2011,009,18461
2011,010,14976
2011,011,21610
2011,012,16729
2011,014,13475
2011,015,15529
2011,016,11369
2011,017,10464
2011,018,14552
2011,019,15480
2011,020,5759
2011,022,11697
2011,024,10220
2011,025,21308
2011,031,22
2012,001,12260
2012,002,13632
2012,003,17862
2012,004,20029
2012,005,15456
2012,006,19465
2012,007,20331
2012,008,22724
2012,009,16839
2012,010,15227
2012,011,22083
2012,012,16033
2012,014,12671
2012,015,14578
2012,016,10994
2012,017,9792
2012,018,14360
2012,019,15777
2012,020,5750
2012,022,10925
2012,024,9634
2012,025,19901
2012,031,4
2013,001,12215
2013,002,12848
2013,003,16056
2013,004,17955
2013,005,13987
2013,006,18340
2013,007,18226
2013,008,20301
2013,009,14916
2013,010,13999
2013,011,21956
2013,012,14114
2013,014,10813
2013,015,13820
