"cod_universidad","des_universidad","anio","cod_capitulo","des_capitulo","cod_articulo","des_articulo","cod_concepto","des_concepto","cod_subconcepto","des_subconcepto","cod_partida","des_partida","cod_seccion","des_seccion","cod_servicio","des_servicio","cod_unidad_de_coste","des_unidad_de_coste","cod_organica_libre_1","des_organica_libre_1","cod_organica_libre_2","des_organica_libre_2","cod_grupo","des_grupo","cod_funcion","des_funcion","cod_subfuncion","des_subfuncion","cod_programa","des_programa","cod_subprograma","des_subprograma","fecha_referencia","credito_inicial","modificaciones","credito_total","gastos_comprometidos","obligaciones_reconocidas","pagos_netos"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","12","Personal Funcionario","120","Retribuciones Básicas","12000","Ret. Bas. Personal Docente Investigador","1200000","Ret. Bas. Personal Docente Investigador","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","35623622,53","0","35623622,53","36172848,48","36172848,48","36172848,48"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","12","Personal Funcionario","120","Retribuciones Básicas","12002","Trienios Personal Docente Investigador","1200200","Trienios Personal Docente Investigador","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","12815345,77","0","12815345,77","12573429,9","12573429,9","12573429,9"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","12","Personal Funcionario","120","Retribuciones Básicas","12006","Pagas Extraordinarias PDI Funcionario","1200600","Paga Extraordinaria PDI Funcionario","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","11425190,36","0","11425190,36","13050366,14","13050366,14","13050366,14"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","12","Personal Funcionario","121","Retribuciones Complementarias","12100","Ret. Complem. Personal Docente Investigador Func.","1210000","Ret. Complem. Personal Docente Investigador Funcio","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","49135785,34","4102377,55999999","53238162,9","50047275,03","50047275,03","50047275,03"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","12","Personal Funcionario","121","Retribuciones Complementarias","12102","Cargos Académicos","1210200","Cargos Académicos","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","1978497,93","0","1978497,93","1943196,06","1943196,06","1943196,06"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","12","Personal Funcionario","121","Retribuciones Complementarias","12103","Evaluaciones Actividad Docente","1210300","Evaluaciones Actividad Docente","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","17464550,34","0","17464550,34","17725918,4","17725918,4","17725918,4"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","12","Personal Funcionario","121","Retribuciones Complementarias","12104","Evaluaciones Actividad Investigadora","1210400","Evaluaciones Actividad Investigadora","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","10138939,26","0","10138939,26","10067671,51","10067671,51","10067671,51"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","12","Personal Funcionario","121","Retribuciones Complementarias","12105","Comp. Docente PDI (Funcionario)","1210500","Comp. Docente PDI (Funcionario)","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","9785936,62","0","9785936,62","9891238","9891238","9891238"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","12","Personal Funcionario","123","Asignación por Destino en el Extranjero","12300","Asignación por destino Extranjero","1230000","Asiganción por destino Extranjero","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","10656,72","0","10656,72","10656,72","10656,72","10656,72"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","13","Personal de Laboral","130","Personal Laboral Fijo","13002","Ret. Básicas PDI Laboral Fijo","1300200","Ret. Basicas PDI Laboral Fijo","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","20695366,19","0","20695366,19","21865490,16","21865490,16","21865490,16"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","13","Personal de Laboral","130","Personal Laboral Fijo","13003","Trienios PDI Laboral Fijo","1300300","Trienios PDI Laboral Fijo","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","1614505,2","0","1614505,2","1739501,26","1739501,26","1739501,26"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","13","Personal de Laboral","130","Personal Laboral Fijo","13004","Evaluación Docente","1300400","Evaluación Docente","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","2136166,84","0","2136166,84","2081751,05","2081751,05","2081751,05"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","13","Personal de Laboral","130","Personal Laboral Fijo","13005","Complemento Docente Laboral Fijo","1300500","Complemento Docente Laboral Fijo","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","2242317,43","0","2242317,43","2491178,47","2491178,47","2491178,47"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","13","Personal de Laboral","130","Personal Laboral Fijo","13007","Eval. Activ Invest. PDI","1300700","Eval. Activ Invest.","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","964940,48","0","964940,48","892986,32","892986,32","892986,32"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","13","Personal de Laboral","130","Personal Laboral Fijo","13008","Cargos Académicos","1300800","Cargos Académicos","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","298220,04","0","298220,04","351361,6","351361,6","351361,6"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","13","Personal de Laboral","131","Personal Laboral Eventual","13101","Ret. Básicas PDI Laboral Eventual","1310100","Ret. Básicas PDI Laboral Eventual","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","19753600,58","0","19753600,58","18077355,75","18077355,75","18077355,75"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","13","Personal de Laboral","131","Personal Laboral Eventual","13103","Trienios PDI Laboral Eventual","1310300","Trienios PDI Laboral Eventual","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","423885,15","0","423885,15","523925,9","523925,9","523925,9"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","13","Personal de Laboral","131","Personal Laboral Eventual","13105","Complemento Docente Laboral Eventual","1310500","Complemento Docente Lab. eventual","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","2617781,95","0","2617781,95","2263603,32","2263603,32","2263603,32"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","15","Incentivos al Rendimiento","150","Productividad","15001","Productividad PDI Funcionario","1500100","Productividad PDI Funcionario","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","1479379,15","0","1479379,15","1262288,48","1262288,48","1262288,48"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","16","Gastos Sociales a Cargo del Empleador","160","Cuotas Sociales","16000","Seguridad Social","1600000","Seguridad Social","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","16101407,8","0","16101407,8","16407897,9","16407897,9","12114825,47"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","16","Gastos Sociales a Cargo del Empleador","160","Cuotas Sociales","16008","Prestaciones obligatorias I.T.","1600800","Prestaciones obligatorias I.T.","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","0","0","0","302733,27","302733,27","302733,27"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","16","Gastos Sociales a Cargo del Empleador","161","Prestaciones Sociales","16104","Indemnizaciones e incentivos Jubilacion voluntaria","1610400","Indemnizaciones e incentivos Jubilacion voluntaria","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","2480957,21","0","2480957,21","2563596,6","2563596,6","2563596,6"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","16","Gastos Sociales a Cargo del Empleador","161","Prestaciones Sociales","16105","Paga Jubilación PDI","1610500","Paga Jubilación PDi","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","900000","0","900000","825572,86","825572,86","825572,86"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","16","Gastos Sociales a Cargo del Empleador","161","Prestaciones Sociales","16108","Complemento Sueldo  I.T.","1610800","Complemento Sueldo  I.T.","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","0","0","0","1057587,27","1057587,27","1057587,27"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","226","Gastos Diversos","22606","Reuniones y Conferencias","2260600","Reuniones y Conferencias","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","20000","-18517,86","1482,14","0","0","0"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","226","Gastos Diversos","22699","Otros Gastos","2269900","Otros Gastos","01","VR ORD. ACADÉMICA","0107","SV. NÓM Y SS. PDI","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","1","Desarrollo de la Docencia y de la Investigación","10","Desarrollo de la Docencia y de la Investigación","100","Desarrollo de la Docencia y de la Investigación","1000","Desarrollo de la Docencia y de la Investigación","(no informado)","(no informado)","31122015","0","0","0","1482,14","1482,14","1482,14"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","20","Arrendamientos y Cánones","205","Mobiliario y Enseres","20500","Mobiliario y Enseres","2050000","Mobiliario y Enseres","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","1500","-733,39","766,61","766,61","766,61","766,61"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","21","Reparaciones, Mantenimiento y Conservación","215","Mobiliario y Enseres","21500","Mobiliario y Enseres","2150000","Mobiliario y Enseres","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","3000","0","3000","3220,95","3220,95","2590,51"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","220","Material Fungible de Oficina","22000","Fungibles de Oficina","2200000","Fungibles de Oficina","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","40892,79","0","40892,79","79258,77","79258,77","73091,94"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","220","Material Fungible de Oficina","22003","Fungibles de Informática","2200300","Fungibles de Informática","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","6000","-3000","3000","8344,98","8344,98","3739,57"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","221","Suministros","22199","Otros Suministros","2219900","Otros Suministros","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","1500","0","1500","1630,98","1630,98","1503,95"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","222","Comunicaciones","22200","Servicios Telefónicos","2220000","Servicios Telefónicos","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","26000","-26000","0","0","0","0"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","222","Comunicaciones","22200","Servicios Telefónicos","2220058","Consumo Ibercom","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","0","0","0","21734,06","21734,06","17331,69"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","222","Comunicaciones","22201","Servicios Postales y Telegráficos","2220100","Servicios Postales y Telegráficos","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","10000","-9968,45","31,55","31,55","31,55","31,55"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","223","Transporte","22301","Otros Transportes","2230100","Otros Transportes","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","500","-116,9","383,1","25,05","25,05","0"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","226","Gastos Diversos","22615","Gastos Electorales","2261500","Gastos Electorales","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","0","1383,8","1383,8","0","0","0"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","226","Gastos Diversos","22616","Gastos de sepelios","2261600","Gastos de sepelios","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","900","-53,4","846,6","846,6","846,6","846,6"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","22","Material, Suministros y Otros","227","Trab. Realizados por Otras Empresas","22708","Trabajos de Imprenta","2270800","Trabajos de Imprenta","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","365000","120776,5","485776,5","421721,4","421721,4","285080,7"
"010","Universidad Complutense de Madrid","2015","6","Inversiones Reales","62","Inversión Nueva","620","Inversión Nueva","62001","Equipamiento Nuevo","6200100","Equipamiento Nuevo","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","10000","-2085,37","7914,63","0","0","0"
"010","Universidad Complutense de Madrid","2015","6","Inversiones Reales","62","Inversión Nueva","620","Inversión Nueva","62001","Equipamiento Nuevo","6200125","Instalaciones Tecnicas","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","0","0","0","935,25","935,25","0"
"010","Universidad Complutense de Madrid","2015","6","Inversiones Reales","62","Inversión Nueva","620","Inversión Nueva","62001","Equipamiento Nuevo","6200127","Utillaje","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","0","0","0","1207,75","1207,75","972,81"
"010","Universidad Complutense de Madrid","2015","6","Inversiones Reales","62","Inversión Nueva","620","Inversión Nueva","62001","Equipamiento Nuevo","6200128","Mobiliario y Enseres","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","0","0","0","1679,08","1679,08","1679,08"
"010","Universidad Complutense de Madrid","2015","6","Inversiones Reales","62","Inversión Nueva","620","Inversión Nueva","62001","Equipamiento Nuevo","6200129","Equipos Informaticos","02","VR.PT.ECON.-GERENCIA","0201","EDIFICIO ESTUDIANTES","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","0","0","0","4092,55","4092,55","3327,53"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","15","Incentivos al Rendimiento","151","Gratificaciones","15102","Gratificaciones PAS Laboral Fijo","1510200","Gratificaciones PAS Laboral Fijo","02","VR.PT.ECON.-GERENCIA","0203","SV. MANTTO. E INST.","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","0","11710,02","11710,02","11710,02","11710,02","11710,02"
"010","Universidad Complutense de Madrid","2015","1","Gastos de Personal","15","Incentivos al Rendimiento","151","Gratificaciones","15103","Gratificaciones PAS Laboral Eventual","1510300","Gratificaciones PAS Laboral Eventual","02","VR.PT.ECON.-GERENCIA","0203","SV. MANTTO. E INST.","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","0","7834,15","7834,15","7834,15","7834,15","7834,15"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","20","Arrendamientos y Cánones","203","Maquinaria, Instalaciones y Utillaje","20300","Maquinaria, Instalaciones y Utillaje","2030000","Maquinaria, Instalaciones y Utillaje","02","VR.PT.ECON.-GERENCIA","0203","SV. MANTTO. E INST.","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","30000","0","30000","0","0","0"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","20","Arrendamientos y Cánones","203","Maquinaria, Instalaciones y Utillaje","20300","Maquinaria, Instalaciones y Utillaje","2030027","Utillaje","02","VR.PT.ECON.-GERENCIA","0203","SV. MANTTO. E INST.","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","0","0","0","15984,42","15984,42","12443,53"
"010","Universidad Complutense de Madrid","2015","2","Gastos Corrientes en Bienes y Servicios","21","Reparaciones, Mantenimiento y Conservación","210","Infraestructuras y Bienes Naturales","21000","Infraestructuras y Bienes Naturales","2100000","Infraestructuras y Bienes Naturales","02","VR.PT.ECON.-GERENCIA","0203","SV. MANTTO. E INST.","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","(no informado)","6","Dirección y Gestión","60","Dirección y Gestión","600","Dirección y Gestión","6000","Dirección y Gestión","(no informado)","(no informado)","31122015","1177516,09","0","1177516,09","1185484,78","1185484,78","776250,14"
